combination_id,pumps_in_combo,flow_rate_m3h,total_power_kw
1#,1,1055,1102
3#,3,1113,1120
1#&2#,"1,2",1735,2222
1#&3#,"1,3",1880,2352
2#&3#,"2,3",1832,2370
1#&2#&3#,"1,2,3",2302,3472
